timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736858714647,553,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,553,0,59
1736858714668,558,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,558,0,40
1736858714729,525,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,525,0,20
1736858714670,587,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,587,0,40
1736858714751,514,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,514,0,55
1736858714765,502,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,502,0,56
1736858714755,521,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,520,0,44
1736858714770,506,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,506,0,48
1736858714795,489,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,489,0,35
1736858714766,522,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,522,0,54
1736858714777,519,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,519,0,41
1736858715250,79,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,79,0,19
1736858715266,330,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,330,0,47
1736858715277,414,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,413,0,67
1736858715270,529,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,529,0,68
1736858715390,499,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,499,0,13
1736858715408,532,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,532,0,18
1736858715405,553,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,553,0,20
1736858715416,551,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,551,0,27
1736858715411,564,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,564,0,20
1736858715302,675,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,675,0,73
1736858715427,560,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,560,0,20
1736858715291,703,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,703,0,70
1736858715677,325,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,325,0,18
1736858715434,582,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,582,0,24
1736858715385,644,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,644,0,18
1736858715439,601,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,601,0,23
1736858715438,605,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,605,0,20
1736858715779,271,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,271,0,16
1736858715967,85,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,85,0,20
1736858715878,174,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,174,0,15
1736858716093,254,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,254,0,22
1736858716036,453,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,453,0,30
1736858716160,358,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,358,0,13
1736858716179,411,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,411,0,33
1736858716421,204,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,204,0,14
1736858716183,442,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,442,0,32
1736858716197,529,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,529,0,19
1736858716070,665,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,665,0,30
1736858716093,677,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,676,0,22
1736858716072,717,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,717,0,28
1736858716137,673,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,673,0,15
1736858716176,653,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,653,0,34
1736858716111,736,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,736,0,24
1736858716072,794,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,794,0,40
1736858716668,208,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,208,0,27
1736858716120,784,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,784,0,15
1736858716563,372,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,372,0,17
1736858716719,220,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,220,0,16
1736858716181,808,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,808,0,37
1736858716716,282,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,282,0,19
1736858716594,514,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,514,0,15
1736858716815,449,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,449,0,18
1736858716912,365,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,365,0,17
1736858716847,451,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,451,0,18
1736858716808,491,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,491,0,17
1736858716952,356,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,356,0,16
1736858717017,301,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,301,0,13
1736858717078,243,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,243,0,17
1736858716891,488,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,488,0,13
1736858716927,673,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,673,0,18
1736858716912,692,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,692,0,19
1736858717067,573,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,573,0,13
1736858717377,352,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,352,0,22
1736858716941,798,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,798,0,23
1736858716995,745,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,745,0,16
1736858717344,459,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,459,0,15
1736858717036,794,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,794,0,18
1736858717186,659,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,659,0,14
1736858717357,495,Load Test,201,Created,Load test 1-12,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,495,0,15
1736858717403,453,Load Test,201,Created,Load test 1-4,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,453,0,25
1736858717377,512,Load Test,201,Created,Load test 1-11,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,511,0,25
1736858717405,554,Load Test,201,Created,Load test 1-3,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,554,0,20
1736858717404,560,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,560,0,22
1736858717700,266,Load Test,201,Created,Load test 1-7,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,266,0,23
1736858717704,389,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,389,0,19
1736858717480,642,Load Test,201,Created,Load test 1-6,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,642,0,15
1736858717831,332,Load Test,201,Created,Load test 1-8,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,332,0,15
1736858717716,558,Load Test,201,Created,Load test 1-1,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,558,0,18
1736858717807,518,Load Test,201,Created,Load test 1-13,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,518,0,14
1736858717879,497,Load Test,201,Created,Load test 1-5,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,497,0,19
1736858717928,450,Load Test,201,Created,Load test 1-9,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,450,0,20
1736858718052,368,Load Test,201,Created,Load test 1-2,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,368,0,18
1736858717842,586,Load Test,201,Created,Load test 1-10,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,586,0,18
1736858717931,500,Load Test,201,Created,Load test 1-14,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,500,0,16
1736858718173,261,Load Test,201,Created,Load test 1-15,text,true,,581,1758,15,15,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,261,0,20
